Event Start Date,Event End Date,Name,English Name,Races,Competitors,City,Organizer,Secretary,Arbiter,Wind direction,Wind power,Post Content,File,Series,On the water of,Country,Added date,Source,Places,,,,,
2022-07-14,2022-07-17,Championnat de France,French Championship,8,32,Larmor-Plage,Société Nautique de Larmor-Plage,QUIDEAU Patrick,VILAIN Patrick,,,,2022/country/france/2022-07-17.french-championship.larmor-plage.FRA.csv,National,,FRA,2022-07-18,,,,,,,
2022-07-16,2022-07-17,Transalp Cup,,5,16,Walchensee,Segelclub Walchensee e.V.,,,,,,2022/country/germany/22022-07-17.transalp-cup.walchensee.GER.csv,,,GER,2024-01-29,,,,,,,
2022-08-03,2022-08-13,World Championship,,7,76,Cork,Royal Cork Yacht Club,,,,,,2022/world/2022-08-13.world-championship.cork.IRL.csv,World,,IRL,2021-10-28,,,,,,,
2022-08-05,2022-08-06,Pre-Worlds,,5,70,Cork,Royal Cork Yacht Club,,,,,,2022/world/2022-08-06.pre-worlds.cork.IRL.csv,Pre-Worlds,,IRL,2021-10-28,,,,,,,
2022-08-05,2022-08-08,Ustka Charlotta Sailing Days,,6,15,Ustka,"Dolina Charlotty, Ustka na Fali, ProSport",,,,,,2022/country/poland/2022-08-08.ustka-charlotta-sailing-days.ustka.POL.csv,Polish Cup,Baltic Sea,POL,2022-08-09,,,,,,,
2022-08-17,2022-08-18,Northvaal Championship,,7,7,Vaal Dam,Aeolians Sailing Club,,,,,,2022/country/south-africa/2022-08-17.northvaal-championship.vaal-dam.RSA.csv,,,RSA,2022-09-19,,,,,,,
2022-08-19,2022-08-20,Stuart Sinclair,,7,15,,Penn Cove Yacht Club,,,,,,2022/country/usa/2022-08-20.stuart-sinclair.wa.USA.csv,,,USA,2022-10-21,,,,,,,
2022-08-19,2022-08-21,East Coast Championship,,7,16,"Kingston,ON",Kingston Yacht Club,,,,,,2022/country/canada/2022-08-21.east-coast-championships.kingston.CAN.csv,,,CAN,2022-08-22,,,,,,,
2022-08-20,2022-08-21,OstseeCup,,7,16,Niendorf,,,,,,,2022/country/germany/2022-08-21.ostseecup.niendorf.GER.csv,,,GER,2024-01-29,,,,,,,
2022-09-02,2022-09-02,Otwarte Mistrzostwa Polski,Open Polish Nationals,10,22,Dziwnów,,,,,,,2022/country/poland/2022-09-04.polish-championship.dziwnow.POL.csv,"National,Polish Cup",Baltic Sea,POL,2022-09-05,,,,,,,
2022-09-03,2022-09-04,Suomen Mestaruud,Finnish Championship,7,11,Helsinki,,,,,,,2022/country/finland/2022-09-04.finnish-championship.helsinki.FIN.csv,National,,FIN,2022-09-07,,,,,,,
2022-09-10,2022-09-11,FAntastic Nepean FAll REgatta (FANFARE),,7,12,Ottawa,Nepean Sailing Club,,,,,,2022/country/canada/2022-09-11.fantastic-nepean-fall-regatta.ottawa.CAN.csv,,,CAN,2022-09-11,,,,,,,
2022-09-10,2022-09-11,SWE 505 Cup 4,,7,17,Björlanda Kile,Björlanda Kile Segelsällskap,,,,,SWE CUP 4,2022/country/sweden/2022-09-11.4.bjorlanda-kile.SWE.csv,Swedish Cup,,SWE,2022-09-12,,,,,,,
2022-09-17,2022-09-18,Oktoberfestpreis,,6,11,Tutzing,,,,,,,2022/country/germany/2022-09-18.oktoberfestpreis.tutzing.GER.csv,,,GER,2024-01-29,,,,,,,
2022-09-24,2022-09-25,Belgium Open Championship,,6,17,,,,,,,,2022/country/belgium/2022-09-25.belgium-open-championship.BEL.csv,National,Eau d'Heure Lake,BEL,2022-10-24,,,,,,,
2022-09-24,2022-09-25,Danska mästerskapen,Danish Championship,8,14,Hellerup,Hellerup Sejlklub,,,,,,2022/country/denmark/2022-09-25.danish-championship.hellerup.DEN.csv,National,,DEN,2022-09-26,,,,,,,
2022-09-30,2022-10-03,Internationale Deutsche Meisterschaft,Internatonal German Championship,9,37,Bitterfeld,Yachtclub Bitterfeld e.V./Deutscher Segler-Verband e.V.,,,,,83. Warnemünder Woche,2022/country/germany/2022-10-03.internatonal-german-championship.bitterfeld.GER.csv,National,,GER,2022-10-10,,,,,,,
2022-10-01,2022-10-02,Finał MINUTOR Energia Puchar Polski,Final MINUTOR Energy Polish Cup,7,10,Szczecin,Polskie Stowarzyszenie Klasy 505,,,,,,2022/country/poland/2022-10-02.polish-cup.szczecin.POL.csv,Polish Cup,Jezioro Dębe,POL,2022-10-10,,,,,,,
2022-10-07,2022-10-09,Pacific Coast Championship,,10,26,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2022/country/usa/2022-10-09.pacific-coast-championship.santa-cruz.USA.csv,,,USA,2022-10-10,,,,,,,
2022-10-08,2022-10-09,Fireball Inlands & 505 Open,,6,8,Rugby,Draycote Water Sailing Club,,,,,,2022/country/uk/2022-10-09.fireball-inlands-and-505-open.rugby.GBR.csv,,,GBR,2022-10-10,,,,,,,
2022-10-08,2022-10-09,Petermännchen,,6,8,Schwerin,Schweriner Segler-Verein v. 1894 e.V.,,,,,,2022/country/germany/2022-10-09.petermannchen.schwerin.GER.csv,,,GER,2024-01-29,,,,,,,
2022-10-22,2022-10-23,Berliner Meisterschaft,Berlin Championship,6,11,Berlin,Verein Seglerhaus am Wannsee Berliner Segler-Verband e.V.,,,,,,2022/country/germany/2022-10-23.berlin-championship.berlin.GER.csv,,,GER,2024-01-29,,,,,,,
2022-10-22,2022-10-23,Carl Miller Regatta,,5,12,"Galesville, MD",West River Sailing Club,,,,,,2022/country/usa/2022-10-23.carl-miller-regatta.galesville-md.USA.csv,,,USA,2022-10-24,,,,,,,
2022-10-22,2022-10-23,Fall Dinghy,,5,11,"San Francisco, CA",St. Francis Yacht Club,,,,,,2022/country/usa/2022-10-23.fall-dinghy.san-francisco.USA.csv,,,USA,2022-10-30,,,,,,,
2022-10-29,2022-11-01,Grand Prix de l'Armistice,Grand Prix of the Armistice,8,16,Carcans Maubuisson,Cercle de la Voile de Bordeaux,,,,,53° Grand Prix de l'Armistice,2022/country/france/2022-11-01.grand-prix-de-l-armistice.carcans.FRA.csv,,,FRA,2022-11-07,,,,,,,
2022-10-30,2022-10-31,South African National Championship,,12,11,Hillcrest,,,,,,,2022/country/south-africa/2022-10-31.south-african-national-championship.RSA.csv,National,,RSA,2022-11-02,,,,,,,
2022-11-12,2022-11-12,NSW Championships ,,6,9,Belmont,Lake Macquarie Yacht Club,,,,,,2022/country/australia/2022-11-12.nsw.championships.belmont.AUS.csv,,,AUS,2022-11-20,,,,,,,
2022-11-26,2022-11-27,State Championship,,6,9,Fremantle,Fremantle Sailing Club,,,,,,2022/country/australia/2022-11-27.state-championship.fremantle.AUS.csv,,,AUS,2022-12-05,,,,,,,
2022-12-10,2022-12-11,Battle for Waterloo,,5,7,Brisbane,Darling Point Sailing Squadron,,,,,,2022/country/australia/2022-12-11.battle-for-waterloo.brisbane.AUS.csv,,,AUS,2022-12-11,,,,,,,
2022-12-16,2022-12-19,75th Celebratory Reggatta,,8,8,Vaal Dam,Aeolians Sailing Club,,,,,,2022/country/south-africa/2022-12-19.75th-celebratory-reggatta.vaal-dam.rsa.csv,,,RSA,2022-12-22,,,,,,,
2023-01-20,2023-01-22,Midwinter Championship,,6,18,"Clearwater, FL",Clearwater Community Sailing Center,,,,,,2023/country/usa/2023-01-22.midwinter-championship.clearwater.USA.csv,,,USA,2023-01-25,,,,,,,
2023-01-22,2023-01-28,Australian National Championships,,9,37,Brisbane,Darling Point Sailing Squadron,,,,,,2023/country/australia/2023-01-28.australian-championship.brisbane.AUS.csv,National,,AUS,2023-01-28,,,,,,,
2023-03-19,2023-03-20,Ovington Inlands,,7,5,Huntingdon,Grafham Water Sailing Club,,,,,,2023/country/uk/2023-03-20.ovington.inlands.huntingdon.GBR.csv,,,GBR,2023-03-28,,,,,,,
2023-04-01,2023-04-02,Coupe des Vrais Bateaux,,6,15,Anse de la Picarde,Club Nautique Haute Seine,,,,,,2023/country/france/2023-04-02.coupe-des-vrais-bateaux.anse-de-la-picarde.FRA.csv,,,FRA,2023-04-05,,,,,,,
2023-04-07,2023-04-09,Queensland Hervey Bay Easter Regatta,,5,4,Hervey Bay,Maryborough Sailing Club,,,,,,2023/country/australia/2023-04-09.easter-regatta.hervey-bay.AUS.csv,,,AUS,2023-03-11,,,,,,,
2023-04-07,2023-04-09,Saint Raphaël,,9,33,Saint Raphaël,Yacht Club de San Raphael,,,,,Euro Cup LEG 1,2023/country/france/2023-04-09.euro-cup-france.st-raphael.FRA.csv,Euro Cup,,FRA,2023-04-10,,,,,,,
2023-04-15,2023-04-15,Hayling Island Joint Open,,2,7,Hayling Island,Hayling Island Sailing Club,,,,,,2023/country/uk/2023-04-16.hayling-island.GBR.csv,,,GBR,2023-04-19,,,,,,,
2023-04-22,2023-04-23,Frühjahrsregatta,Spring Regatta,5,13,Zwischenahn,,,,,,,2023/country/germany/2023-04-23.spring-regatta.zwischenahn.GER.csv,,,GER,2023-06-23,,,,,,,
2023-05-06,2023-05-07,Wittensee Fight,,7,14,Wittensee,Wassersport-Club am Wittensee e.V.,,,,,,2023/country/germany/2023-05-07.wittensee-fight.wittensee.GER.csv,,,GER,2023-06-23,,,,,,,
2023-05-06,2023-05-08,Championnat de France,French Championship,6,19,Le Havre,,,,,,,2023/country/france/2023-05-08.french-championship.le-havre.FRA.csv,National,,FRA,2023-06-23,,,,,,,
2023-05-16,2023-05-18,Riva del Garda,Riva Cup,8,38,Riva del Garda,Fraglia Vela Riva,,,,,Leg 2,2023/country/italy/2023-05-18.euro-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,2023-05-19,,,,,,,
2023-05-18,2023-05-21,Semaine de La Rochelle Dériveurs,La Rochelle Dinghy Week,9,30,La Rochelle,Société des Régates Rochelaises,,,,,58ème Semaine de La Rochelle Dériveurs,2023/country/france/2023-05-21.la-rochelle-dinghy-week.la-rochelle.FRA.csv,,,FRA,2023-05-22,,,,,,,
2023-05-20,2023-05-21,Elvstrom Zellerbach,,6,11,"San Francisco, CA",St. Francis Yacht Club,,,,,,2023/country/usa/2023-05-21.elvstrom-zellerbach.san-francisco.USA.csv,,,USA,2023-05-25,,,,,,,
2023-05-20,2023-05-21,Saltsjöbadsregattan,The Salt Lake Bathing Regatta,6,10,Saltsjöbaden,Kungliga Svenska Segel Sällskapet,,,,,SWE CUP 1,2023/country/sweden/2023-05-21.salt-lake-bathing-regatta.saltsjobaden.SWE.csv,Swedish Cup,,SWE,2023-05-22,,,,,,,
2023-05-20,2023-05-21,West River Spring,,7,14,"Galesville, MD",West River Sailing Club,,,,,,2023/country/usa/2023-05-21.west-river-spring.galesville-md.USA.csv,,,USA,2023-05-23,,,,,,,
2023-05-27,2023-05-28,Kevätregatta,Spring regatta,6,8,Helsinki,Merenkävijät ry,,,,,,2023/country/finland/2023-05-28.spring-regatta.helsinki.FIN.csv,,,FIN,2023-07-18,,,,,,,
2023-05-27,2023-05-28,Pfingstwettfahrten,,7,14,Herrsching a. Ammersee,Herrschinger Segelclub e.V.,,,,,,2023/country/germany/2023-05-28.pfingstwettfahrten.herrsching.GER.csv,,,GER,2023-06-23,,,,,,,
2023-05-27,2023-05-28,Puck Sailing Days,,7,17,Puck,,,,,,Puck Sailing Days 1,2023/country/poland/2023-05-28.puck-sailing-says.puck.pol.csv,Polish Cup,Zatoka Pucka,POL,2023-05-29,,,,,,,
2023-06-01,2023-06-04,UK National Championship,,11,21,North Shields,Tynemouth Sailing Club,,,,,,2023/country/uk/2023-06-04.uk-national-championship.north-shields.GBR.csv,National,,GBR,2023-06-09,,,,,,,
2023-06-02,2023-06-04,Wickford Regatta,,7,14,"North Kingstown, RI",Wickford Yacht Club,,,,,,2023/country/usa/2023-06-04.wickford-regatta.north-kingstown-ri.USA.csv,,Narragansett Bay,USA,2023-06-04,,,,,,,
2023-06-03,2023-06-04,Alsterpokal,Alster Cup,7,11,Hamburg,,,,,,,2023/country/germany/2023-06-04.alsterpokal.hamburg.GER.csv,,,GER,2023-06-23,,,,,,,
2023-06-03,2023-06-04,Bellingham 505 Regatta,,10,10,"Bellingham, WA",,,,,,,2023/country/usa/2023-06-04.regatta.bellingham-wa.USA.csv,,,USA,2023-06-04,,,,,,,
2023-06-03,2023-06-04,Nordiska och Danska mästerskapen,Nordic & Danish Championship,8,20,Gørløv,Reersø Sejlklub,,,,,,2023/country/denmark/2023-06-04.nordic-and-danish-championship.gorlov.DEN.csv,National,,DEN,2023-06-04,,,,,,,
2023-06-10,2023-06-11,June Regatta,,7,15,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2023/country/usa/2023-06-11.june-regatta.santa-cruz.USA.csv,,,USA,2023-06-13,,,,,,,
2023-06-17,2023-06-18,Puck Sailing Days,,7,19,Puck,,,,,,Puck Sailing Days 2,2023/country/poland/2023-06-18.puck-sailing-says.puck.pol.csv,Polish Cup,Zatoka Pucka,POL,2023-06-19,,,,,,,
2023-07-01,2023-07-02,Helsinki Regatta for Dinghies,,6,4,Helsinki,Helsinki Sail Racing Management ry,,,,,,2023/country/finland/2023-07-02.helsinki-regatta-for-dinghies.helsinki.FIN.csv,,,FIN,2023-07-18,,,,,,,
2023-07-01,2023-07-09,Warnemünder Woche,Warnemünder Week,3,6,Warnemünde,Warnemünder Segel-Club e. V.,,,,,85. Warnemünder Woche,2023/country/germany/2023-07-09.warnemunder-woche.warnemunder.GER.csv,,,GER,2023-07-18,,,,,,,
2023-07-04,2023-07-08,European Championship,,7,72,Quiberon,Comité Départemental de Voile du Morbihan,Yves Lorber,Walter Mielke,,,,2023/continental/2023-07-08.european-championship.quiberon.FRA.csv,Continental,,FRA,2023-07-08,,,,,,,
2023-07-08,2023-07-09,Hampton Annual One-Design Regatta,,2,6,"Hampton, VA ",Hampton Yacht Club,,,,,,2023/country/usa/2023-07-09.hampton-annual.hampton.va.USA.csv,,,USA,2023-07-11,,,,,,,
2023-07-08,2023-07-09,Newport Regatta,,7,11,"Newport, RI",Sail Newport,,,,,,2023/country/usa/2023-07-09.newport-regatta.newport-ri.USA.csv,,,USA,2023-07-11,,,,,,,
2023-07-15,2023-07-16,Mechelinki Cup,,7,15,Mechelinki,,,,,,,2023/country/poland/2023-07-16.mechelinki-cup.mechelinki.POL.csv,Polish Cup,Zatoka Pucka,POL,2023-07-18,,,,,,,
2023-07-22,2023-07-23,Canadian Championship,,8,19,"Kingston,ON",Kingston Yacht Club,,,,,,2023/country/canada/2023-07-23.canadian-championships.kingston-ontario.CAN.csv,National,,CAN,2023-07-28,,,,,,,
2023-07-22,2023-07-23,Sommer Regatta #2 Walchensee,Summer Regatta #2 Walchensee,5,13,Walchensee,Segelclub Walchensee e.V.,,,,,,2023/country/germany/2023-07-23.sommer-regatta.walchensee.GER.csv,,,GER,2023-08-05,,,,,,,
2023-07-22,2023-07-23,Walchensee Pokal,,5,13,Walchensee,Segelclub Walchensee e.V.,,,,,,2023/country/germany/2023-07-23.walchensee-pokal.walchensee.GER.csv,,,GER,2024-01-28,,,,,,,
2023-07-28,2023-07-30,Columbia Gorge One-Design Regatta,,12,18,"Portland, OR",Columbia Gorge Racing Association,,,,,,2023/country/usa/2023-07-30.columbia-gorge-one-design-regatta.portland-or.USA.csv,,,USA,2023-10-27,,,,,,,
2023-08-04,2023-08-06,Svenskt Mästerskap,Swedish Championship,11,23,Varberg,,,,,,,2023/country/sweden/2023-08-06.euro-cup.sweden-championship.varberg.SWE.csv,"National, Euro Cup",,SWE,2023-08-07,,,,,,,
2023-08-05,2023-08-06,SAYRA Open  Regatta,,6,1,"Wrightsville Beach, NC",South Atlantic Yacht Club Racing Association,,,,,,2023/country/usa/2023-08-06.sayra-open-regatta.wrightsville-beach.nc.USA.csv,,,USA,2023-08-28,,,,,,,
2023-08-10,2023-08-13,TPS Airisto Regatta,,6,12,"Ruissalo,Turku",Turun Pursiseura - Turku Yacht Club,,,,,,2023/country/finland/2023-08-13.tps-airisto-regatta.ruissalo-turku.FIN.csv,,,FIN,2023-08-28,,,,,,,
2023-08-13,2023-08-15,Ustka Charlotta Sailing Days,,6,12,Ustka,"Dolina Charlotty, Ustka na Fali, ProSport",,,,,,2023/country/poland/2023-08-15.ustka-charlotta-sailing-days.ustka.POL.csv,Polish Cup,Baltic Sea,POL,2023-08-15,,,,,,,
2023-08-18,2023-08-20,Pacific Coast Championship,,9,20,"Alameda, CA",Alameda Community Sailing Center,,,,,,2023/country/usa/2023-08-20.pacific-coast-championship.Alameda.CA.USA.csv,,,USA,2023-08-28,,,,,,,
2023-08-24,2023-08-27,Internationale Deutsche Meisterschaft,Internatonal German Championship,9,27,Norderney,Seglerverein Norderney e.V./Deutscher Segler-Verband e.V.,,,,,,2023/country/germany/2023-08-27.internatonal-german-championship.norderney.GER.csv,National,,GER,2023-08-28,,,,,,,
2023-08-25,2023-08-27,East Coast Championship,,6,26,"Kingston,ON",Kingston Yacht Club,,,,,,2023/country/canada/2023-08-27.east-coast-championships.kingston.CAN.csv,,,CAN,2023-08-28,,,,,,,
2023-08-29,2023-08-30,Stuart Sinclair,,11,15,"Port Townsend, WA",Penn Cove Yacht Club,,,,,9th Annual Stuart Sinclair,2023/country/usa/2023-08-30.stuart-sinclair.port-townsend-wa.USA.csv,,,USA,2023-09-08,,,,,,,
2023-09-02,2023-09-02,Gauteng Dinghy Provincials,,7,5,Vaal Dam,Aeolians Sailing Club,,"Phillip Hubble, Craig McMinn, Matt Cassidy",,,,2023/country/south-africa/2023-09-02.gauteng-dinghy-provincials.vaal-dam.rsa.csv,,,RSA,2023-09-05,,,,,,,
2023-09-08,2023-09-10,Otwarte Mistrzostwa Polski,Open Polish Nationals,8,22,Gdynia,,,,,,,2023/country/poland/2023-09-10.open.polish-championship.gdynia.POL.csv,"National,Polish Cup",Baltic Sea,POL,2023-09-11,,,,,,,
2023-09-09,2023-09-10,EMK 60v Syysregatta,,6,10,Syysregatta,Espoon Merenkävijät ry,,,,,,2023/country/finland/2023-09-10.emk.syysregatta.FIN.csv,,,FIN,2023-10-27,,,,,,,
2023-09-09,2023-09-10,FAntastic Nepean FAll REgatta (FANFARE),,9,11,Ottawa,Nepean Sailing Club,,,,,,2023/country/canada/2023-09-10.fantastic-nepean-fall-regatta.ottawa.CAN.csv,,,CAN,2024-08-28,,,,,,,
2023-09-09,2023-09-10,SWE 505 Cup 4,,7,22,Björlanda Kile,Björlanda Kile Segelsällskap,,,,,SWE CUP 4,2023/country/sweden/2023-09-10.4.bjorlanda-kile.SWE.csv,Swedish Cup,,SWE,2023-09-11,,,,,,,
2023-09-16,2023-09-17,Berliner Meisterschaft,Berlin Championship,4,10,Berlin,Verein Seglerhaus am Wannsee Berliner Segler-Verband e.V.,,,,,,2023/country/germany/2023-09-17.berlin-championship.berlin.GER.csv,,,GER,2024-01-28,,,,,,,
2023-09-16,2023-09-17,Seglerhaus-Preis,Sailing House Prize,4,10,Berlin,Verein Seglerhaus am Wannsee Berliner Segler-Verband e.V.,,,,,,2023/country/germany/2023-09-17.sailing-house-prize.berlin.GER.csv,,,GER,2023-09-26,,,,,,,
2023-09-21,2023-09-24,Belgium Open Championship,,8,12,Froidchapelle,Sports Nautiques de l’Eau d’Heure,,,,,,2023/country/belgium/2023-09-24.belgium-open-championship.BEL.csv,National,,BEL,2023-09-26,,,,,,,
2023-09-23,2023-09-24,Pre-Worlds & North American Championship,,8,60,"San Francisco, CA",St. Francis Yacht Club,,,,,,2023/world/2023-09-24.pre-worlds.san-francisco.USA.csv,"Pre-Worlds,Continental,North America",San Francisco Bay,USA,2023-09-25,,,,,,,
2023-09-23,2023-09-25,South Africa Nationals,,4,11,Langebaan,Club Mykonos,,,,,,2023/country/south-africa/2023-09-25.nationals.langebaan.rsa.csv,National,,RSA,2023-09-25,,,,,,,
2023-09-24,2023-10-02,World Championship,,10,59,"San Francisco, CA",St. Francis Yacht Club,,,,,,2023/world/2023-10-02.world-championship.san-francisco.USA.csv,World,San Francisco Bay,USA,2023-10-02,,,,,,,
2023-09-30,2023-10-01,Finals of Polish Cup,Finał Pucharu Polski,7,11,Szczecin,,,,,,,2023/country/poland/2023-10-01.polish-cup.szczecin.POL.csv,Polish Cup,,POL,2023-10-04,,,,,,,
2023-10-07,2023-10-08,Petermännchen,,4,16,Schwerin,Schweriner Segler-Verein v. 1894 e.V.,,,,,,2023/country/germany/2023-10-08.petermannchen.schwerin.GER.csv,,,GER,2023-10-27,,,,,,,
2023-10-28,2023-10-29,Sauna Cup,,5,10,Markkleeberg,Cospudener Yacht Club Markkleeberg e.V.,,,,,,2023/country/germany/2023-10-29.sauncacup.markkleeberg.GER.csv,,,GER,2024-01-16,,,,,,,
2023-12-09,2023-12-10,Battle for Waterloo,,5,8,Brisbane,Darling Point Sailing Squadron,,,,,,2023/country/australia/2023-12-10.battle-for-waterloo.brisbane.AUS.csv,,,AUS,2023-12-12,,,,,,,
2024-01-21,2024-01-26,Australian National Championships,,8,30,Callala Bay,Jervis Bay Sailing Club,,,,,,2024/country/australia/2024-01-26.australian-championship.callala-bay.AUS.csv,National,,AUS,2024-01-27,,,,,,,
2024-02-23,2024-02-25,Midwinter Championship,,5,11,"Clearwater, FL",Clearwater Community Sailing Center,,,,,,2024/country/usa/2024-02-25.midwinter-championship.clearwater.USA.csv,,,USA,2024-05-10,,,,,,,
2024-03-02,2024-03-03,E. E. Manning Regatta,,5,12,"Long Beach, CA",Alamitos Bay Yacht Club,,,,,,2024/country/usa/2024-03-03.e-e-manning.long-beach-ca.USA.csv,,,USA,2024-05-10,,,,,,,
2024-03-08,2024-03-10,Fireball & Friends Regatta,,12,1,"Tampa, FL",Davis Island Yacht Club,,,,,,2024/country/usa/2024-03-10.fireball-and-friends-regatta.tampa-fl.USA.csv,,,USA,2024-05-13,,,,,,,
2024-03-29,2024-03-31,Easter Regatta,,5,4,Hervey Bay,,,,,,,2024/country/australia/2024-03-31.easter-regatta.hervey-bay.AUS.csv,,,AUS,2024-04-04,,,,,,,
2024-03-29,2024-03-31,Saint Raphaël,,7,31,Saint Raphaël,Yacht Club de San Raphael,,,,,Euro Cup LEG 1,2024/country/france/2024-03-31.euro-cup-france.st-raphael.FRA.csv,Euro Cup,,FRA,2024-04-03,,,,,,,
2024-03-30,2024-03-31,Regional Champs Fast,,8,10,Mossel Bay,Mossel Bay Sailing Club,,,,,,2024/country/south-africa/2024-03-31.regional-champs-fast.mossel-bay.RSA.csv,,,RSA,2024-04-03,,,,,,,
2024-04-13,2024-04-14,Coupe Nationale des vrais bateaux,National Cup for real boats,3,12,Troyes,ASPTT Troyes Section Voile,,,,,,2024/country/france/2024-04-14.national-cup-for-real-boats.troyes.FRA.csv,,,FRA,2024-05-21,,,,,,,
2024-04-27,2024-04-28,Wittensee Fight,,6,17,Wittensee,Wassersport-Club am Wittensee e.V.,,,,,,2024/country/germany/2024-04-28.wittensee-fight.wittensee.GER.csv,,,GER,2024-05-07,,,,,,,
2024-05-04,2024-05-05,Cinco de 5o5,,8,12,"Bellingham, WA",,,,,,,2024/country/usa/2024-05-05.cinco-de-5o5.bellingham-wa.USA.csv,,,USA,2024-05-06,,,,,,,
2024-05-04,2024-05-05,Goitzsche Spring Cup,,3,8,Bitterfeld,,,,,,,2024/country/germany/2024-05-05.goitzsche-spring-cup.bitterfeld.GER.csv,,Goitzsche,GER,2024-05-10,,,,,,,
2024-05-04,2024-05-05,West River Spring,,8,8,"Galesville, MD",West River Sailing Club,,,,,,2024/country/usa/2024-05-05.west-river-spring.galesville-md.USA.csv,,,USA,2024-05-07,,,,,,,
2024-05-08,2024-05-12,Semaine de La Rochelle,La Rochelle Week,7,11,La Rochelle,Société des Régates Rochelaises,,,,,59ème Semaine de La Rochelle Dériveurs,2024/country/france/2024-05-12.la-rochelle-dinghy-week.la-rochelle.FRA.csv,,,FRA,2024-05-21,,,,,,,
2024-05-11,2024-05-12,Regaty Otwarcia Sezonu,Season opening regatta,6,15,Nieporęt,Sailing Legia & PSK 5O5,,,,,,2024/country/poland/2024-05-12.season-opening.nieporet.POL.csv,Polish Cup,Lake Zegrzynskie,POL,2024-05-13,,,,,,,
2024-05-11,2024-05-12,Saltsjöbadsregattan,The Salt Lake Bathing Regatta,6,12,Saltsjöbaden,Kungliga Svenska Segel Sällskapet,,,,,SWE CUP 1,2024/country/sweden/2024-05-12.salt-lake-bathing-regatta.saltsjobaden.SWE.csv,Swedish Cup,,SWE,2024-05-13,,,,,,,
2024-05-11,2024-05-12,Southern Championships,,3,11,Hayling Island,Hayling Island Sailing Club,,,,,,2024/country/uk/2024-05-12.southern-championships.hayling-island.GBR.csv,,,GBR,2024-05-15,,,,,,,
2024-05-16,2024-05-19,North American Championship,,12,27,"Long Beach, CA",Alamitos Bay Yacht Club,Ed Spotskey,Bill Stump,,,,2024/continental/2024-05-19.north-american-championship.long-beach.USA.csv,"Continental,North America",,USA,2024-05-20,,,,,,,
2024-05-18,2024-05-19,Pfingstwettfahrten,,3,15,Herrsching a. Ammersee,Herrschinger Segelclub e.V.,,,,,,2024/country/germany/2024-05-19.pfingstwettfahrten.herrsching.GER.csv,,,GER,2024-05-20,,,,,,,
2024-05-25,2024-05-26,Danska mästerskapen,Danish Championship,6,25,Nykøbing Sjælland,Nykøbing Sjælland Sejlklub,,,,,,2024/country/denmark/2024-05-26.danish-championship.nykobing-sjaelland.DEN.csv,National,,DEN,2024-05-27,,,,,,,
2024-05-30,2024-06-01,Blue Garden Riva Cup,,6,41,Riva del Garda,Fraglia Vela Riva,,,,,Leg 2,2024/country/italy/2024-06-01.euro-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,2024-06-03,,,,,,,
2024-06-06,2024-06-09,UK National and Open Championship,,10,26,Rock,Rock Sailing and Water Ski Club,,,,,,2024/country/uk/2024-06-09.uk-national-championship.rock.GBR.csv,National,,GBR,2024-06-10,,,,,,,
2024-06-08,2024-06-09,Puck Sailing Days,,7,10,Puck,,,,,,Puck Sailing Days 3,2024/country/poland/2024-06-08.puck-sailing-says.puck.pol.csv,Polish Cup,Zatoka Pucka,POL,2024-06-08,,,,,,,
2024-06-08,2024-06-09,Santa Cruz Summer Regatta,,8,7,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2024/country/usa/2024-06-09.santa-cruz-summer-regatta.santa-cruz.USA.csv,,,USA,2024-06-17,,,,,,,
2024-06-08,2024-06-09,Wickford Regatta,,6,6,"North Kingstown, RI",Wickford Yacht Club,,,,,,2024/country/usa/2024-06-09.wickford-regatta.north-kingstown-ri.USA.csv,,Narragansett Bay,USA,2024-06-17,,,,,,,
2024-06-15,2024-06-16,Alsterpokal 1 (Samstag),Alster Cup 1 (Saturday),3,10,Hamburg,,,,,,,2024/country/germany/2024-06-15.alster-cup.1.saturday.hamburg.GER.csv,,,GER,2024-06-19,,,,,,,
2024-06-15,2024-06-16,Suomen Mestaruud,Finnish Championship,6,10,Vasa,Wasa Segelförening r.f.,,,,,,2024/country/finland/2024-06-16.finnish-championship.vasa.FIN.csv,National,,FIN,2024-06-17,,,,,,,
2024-06-15,2024-06-16,Svenskt Mästerskap,Swedish Championship,7,14,Marstrand,,,,,,SWE CUP 2,2024/country/sweden/2024-06-16.sweden-championship.marstrand.SWE.csv,National,Marstrandsfjorden,SWE,2024-06-17,,,,,,,
2024-06-16,2024-06-16,Alsterpokal 2 (Sonntag),Alster Cup 2 (Sunday),4,11,Hamburg,,,,,,,2024/country/germany/2024-06-16.alster-cup.2.sunday.hamburg.GER.csv,,,GER,2024-06-19,,,,,,,
2024-06-22,2024-06-23,Nepean One Design,,3,16,Ottawa,Nepean Sailing Club,,,,,,2024/country/canada/2024-06-23.nepean-one-design.ottawa.CAN.csv,,,CAN,2024-07-16,,,,,,,
